InstallationComponentId,InstallationId,AssetId,KitRole,Orientation,Start,End,OpenedByLine,ClosedByLine
bad37a04-816b-5056-a4a7-66f888eef48f,fd53790a-86f6-5105-837f-eafee75070f4,DL-BE-30021,Primary,,2009-11-30T14:06:16Z,2010-03-30T17:05:51Z,8acc27e8-0ece-57ad-8016-c15ba5a903ac,085a81db-f065-50b6-9cd5-74dab54647d5
60e39de3-c155-5675-913b-f5e2e68b2a1e,40df2b4e-2155-594f-a61e-d85dda64eaef,DL-BE-30001,Primary,,2009-12-07T15:43:32Z,2010-04-15T20:41:25Z,f8a103ee-861b-5bbe-8e06-f0e577dde8e7,60cfb38c-6f74-5e72-84d6-b6c442e76803
68385577-7c8c-5d97-b688-b643d8a1f82e,be5febc9-b93f-5cb0-b744-81cef939f4b3,DL-BE-30023,Primary,,2009-12-23T21:55:13Z,2011-02-25T22:23:09Z,2c965fa7-4559-5b07-8b71-5e38b924f9f4,91b2abdf-c832-56a9-83ad-f2ae44a584f0
536bef10-1a8e-548e-95e7-e52e75b19676,3c4bc7b9-7101-548e-a814-ab5b1cf6bf1c,DL-BE-30002,Primary,,2009-12-30T23:13:34Z,2010-08-16T21:13:19Z,85e92d45-e65f-5935-b085-7ad04084099f,48484e92-bbdd-5745-807b-581fc5a117ec
f2994c6d-0125-576a-8447-3e03c58b7073,3c4bc7b9-7101-548e-a814-ab5b1cf6bf1c,GEO-BG-30003,Sensor1,V,2009-12-30T23:13:34Z,2010-08-16T21:13:19Z,85e92d45-e65f-5935-b085-7ad04084099f,48484e92-bbdd-5745-807b-581fc5a117ec
ba16df38-7901-5816-b70b-e96f7a2c2cb2,eaaffe50-d96f-50d5-ab90-dcec2c18f241,DL-BE-30008,Primary,,2010-01-11T13:20:32Z,2010-08-16T20:32:43Z,25068b0a-8cc9-55ba-b975-eb1c1debdcd6,7328193a-6ba2-5634-9bfb-b1732b0959eb
fb62260d-b3b8-5746-a44a-88e857f9619e,eaaffe50-d96f-50d5-ab90-dcec2c18f241,GEO-BG-30010,Sensor1,V,2010-01-11T13:20:32Z,2010-08-16T20:32:43Z,25068b0a-8cc9-55ba-b975-eb1c1debdcd6,7328193a-6ba2-5634-9bfb-b1732b0959eb
4e7672b2-3ca7-5bf8-bb53-690cbf95301b,c6f527e7-b695-5437-98c2-1532eec049b5,DL-BE-30019,Primary,,2010-01-18T15:29:42Z,2010-09-27T19:23:01Z,5ae67f3d-463a-552d-9458-6ece54013c63,37883e94-8836-5e53-b3dd-2eb52aaae701
2064e38a-023e-5d15-ac5a-e0162223f74e,6ab5a29e-6891-5bd9-bf59-6aeab7915b0b,DL-BE-30007,Primary,,2010-01-27T15:42:43Z,2010-06-21T18:12:38Z,e89013e0-7b7e-5849-960f-e44522ca7c72,5b2368a3-8eaf-5161-859b-a59fcdbe64fb
269a2588-db51-5481-a3f6-f577149486df,193c4e8c-b68f-543c-98e1-2e4f90be7397,DL-BE-30024,Primary,,2010-03-01T16:45:12Z,2010-07-29T21:08:38Z,3b494ddb-fefd-5991-8a3f-939095fbdfae,cda855b9-eec8-5483-a948-8138bb2e9619
02939593-19e7-5230-bffe-0038654b04a3,6ab9c161-1dd1-5f42-85cc-d87915db7eb3,DL-BE-30015,Primary,,2010-03-12T16:17:38Z,2010-08-16T18:51:16Z,f651b3f9-f3b6-57ae-97f0-c7f4dd3753b8,50ad5d24-9b39-525b-b903-725dfea5d168
4af25455-56f3-59ef-be84-d508f7912905,e186ab1b-18d5-5c0e-95df-773df5b44dc9,DL-BE-30010,Primary,,2010-03-22T18:35:23Z,2010-09-23T20:00:06Z,49fc641e-bbc4-530b-b559-b4ff2c654946,660b27c8-1529-5775-825a-0602db3a43f0
4a686681-846a-5d5e-90aa-7ef471453120,0237c2dc-d36a-5a72-bbe8-ecb33edff4b8,DL-BE-30017,Primary,,2010-03-25T19:38:15Z,2010-07-05T18:51:19Z,1446faff-b336-51f3-ae42-8370176180e5,e07a87da-e12a-55c0-a699-67829a8aa525
2a8d88a2-8866-5c30-a42d-91ca9b8f5726,ca0abb13-4a54-509c-a499-e66a332bd079,DL-BE-30011,Primary,,2010-03-30T17:51:36Z,2011-02-14T19:08:42Z,00429ad6-1f2a-5512-a342-fc81f242e592,f0ea6502-e825-5175-9c95-7027c28e7aa6
099f13ae-063a-5942-a397-25a99b5d1ef8,af6b850a-f3b6-5207-a173-8d1536223389,DL-BE-30013,Primary,,2010-04-05T17:59:35Z,2010-05-31T10:08:49Z,428fbb68-9981-5306-ad06-ba7a0f8e2f3e,d537ad66-3a73-56ae-8d21-b28cd3519b9e
d1029800-cd7b-58e0-b990-74144b0d57b1,af6b850a-f3b6-5207-a173-8d1536223389,GEO-BG-30011,Sensor1,E,2010-04-05T17:59:35Z,2010-05-31T10:08:49Z,428fbb68-9981-5306-ad06-ba7a0f8e2f3e,d537ad66-3a73-56ae-8d21-b28cd3519b9e
c37dde85-0003-5b6f-b60a-95d52b6a7eff,3bf73033-14c7-5e67-9028-3f770148d2b3,DL-BE-30025,Primary,,2010-04-08T18:41:38Z,2010-05-21T17:57:36Z,6ea9c4cc-2e50-5c82-8522-5116a1a95240,bfb21334-7cb0-5181-99a4-2bf91349f9fb
6fb360de-4560-533d-b7fd-dae1535062df,5f5ad8bd-a4b7-51ac-87a1-ba98169796cc,DL-BE-30000,Primary,,2010-04-09T15:37:37Z,2010-05-27T18:42:25Z,0414e040-11c6-5112-a899-feb5e8acfc6e,5368a78e-0516-5962-b5c8-04880c2b51cf
dd42c378-9530-5ca4-8c9e-6093e99d12f8,5f5ad8bd-a4b7-51ac-87a1-ba98169796cc,GEO-BG-30001,Sensor1,V,2010-04-09T15:37:37Z,2010-05-10T20:08:16Z,0414e040-11c6-5112-a899-feb5e8acfc6e,e477dc2e-8d1e-546c-b276-5ed892a0b746
e71dc5e4-edde-52db-8456-c5a56f3b9750,966042a0-4b0e-59b0-9b3e-7ea19e07cb12,DL-BE-30006,Primary,,2010-04-29T15:15:59Z,2010-11-08T21:02:51Z,5bfa95ab-a86b-5ffb-a941-6c78b60b7a97,95600022-1aac-5d78-b669-13d2f223b8f5
d3d7b79b-d75f-5073-a12f-82b3904d480f,966042a0-4b0e-59b0-9b3e-7ea19e07cb12,GEO-BG-30004,Sensor1,N,2010-04-29T15:15:59Z,2010-11-08T21:02:51Z,5bfa95ab-a86b-5ffb-a941-6c78b60b7a97,95600022-1aac-5d78-b669-13d2f223b8f5
e85bc1e2-c26b-5c09-8c7a-26cae779fd44,5bf0ae11-ed7c-5f73-ab4f-f1b629979052,DL-BE-30026,Primary,,2010-05-05T18:33:29Z,2011-06-16T17:55:52Z,1aa52e92-a09e-58d8-9358-2425ebcf4db3,13c997c8-8cc1-5720-abf6-0e3d6e7d5af5
0264bed6-e517-51c7-bdf1-bcdf064c1bb0,ff8be67e-9e9e-5d5d-9409-387ecd136789,DL-BE-30005,Primary,,2010-05-07T12:06:48Z,2011-06-29T18:18:27Z,8cf25d47-e041-5b15-9885-57577897963c,72ffd21f-ae28-5e1c-93cf-22e26e857349
0fa74a14-7495-5c22-982a-94f447d5b89b,ff8be67e-9e9e-5d5d-9409-387ecd136789,GEO-BG-30008,Sensor1,S,2010-05-07T12:06:48Z,2011-06-29T18:18:27Z,8cf25d47-e041-5b15-9885-57577897963c,72ffd21f-ae28-5e1c-93cf-22e26e857349
a3d6dc58-fd19-577d-8ef6-14b5a22529e4,f6ef64f6-bf87-5e6d-b224-9fbdaf7488ee,DL-BE-30025,Primary,,2010-06-02T17:01:57Z,2010-06-16T19:18:53Z,d9337ac1-7827-5ba1-8425-095e24744cfd,de8ea4f5-ff59-5250-80c9-bb2d134889ce
ebcff83b-81e5-5505-81de-5c1198df0bd0,238737ab-17d8-5cc8-86a0-e722bddd530a,DL-BE-30018,Primary,,2010-06-07T14:51:45Z,2011-04-20T21:32:07Z,97a7db9c-0cc8-58fb-b164-839f8424360f,268b1d73-8c27-5a0e-8986-1543e9503a39
18aa67c5-b8d3-5d3d-92f1-fd89b305fa0c,f6d2ba54-59ac-5aa6-9e1d-af0dbb06beed,DL-BE-30009,Primary,,2010-06-07T15:54:51Z,2010-11-11T18:48:02Z,0d0c246d-f7d3-5ba1-81c7-7f558217a953,c292d243-103d-5f5e-924a-b3823dd621b4
c8ac244f-f1bf-55cf-b6d2-cd726a9f1cba,021150b8-4bfc-5e0e-b455-91d9d156b9d4,DL-BE-30021,Primary,,2010-06-12T14:13:11Z,2011-01-31T20:06:10Z,6f4f4c6b-e9e1-50e5-ab3d-6459649bd6ed,e67a0e21-7c38-5099-8e25-abbfb78cb5dc
4f4c7b70-5657-5988-8dcb-256b2f085806,4484e458-01f2-564f-8e0b-add7258ca604,DL-BE-30016,Primary,,2010-06-21T18:14:36Z,2010-07-09T19:39:32Z,c99fbed5-f041-5dbc-b58a-9f5be2258af3,2294e8c3-8beb-5253-9f67-5dc8493ad420
17e40014-7842-54bf-b51a-9faf1aa15e68,4f4f1230-d564-5329-919f-a98397ab3d10,DL-BE-30027,Primary,,2010-07-01T16:37:21Z,2010-11-19T18:19:17Z,8015e132-8f7e-556a-b848-87b8af149086,5cc52bf3-8ce7-5876-9821-69e63441e4ac
8a67b379-b9b2-544b-8248-ea586abf216c,e433da83-7fe0-53ec-9efd-6d5875bd01ab,DL-BE-30013,Primary,,2010-07-01T14:15:00Z,2010-12-08T11:48:17Z,da91f857-1edc-53a0-b986-03b9f3013590,8b41411f-7f57-5105-9e25-c1e2c81c5488
497ebb89-085e-54ea-9b83-b655b9875884,e433da83-7fe0-53ec-9efd-6d5875bd01ab,GEO-BG-30011,Sensor1,BH,2010-07-01T14:15:00Z,2010-12-08T11:48:17Z,da91f857-1edc-53a0-b986-03b9f3013590,8b41411f-7f57-5105-9e25-c1e2c81c5488
20a77268-2281-5460-9200-22daecd760d3,b8752589-c02d-5b3e-85eb-d959aff35f30,DL-BE-30000,Primary,,2010-07-05T18:14:10Z,2010-09-01T17:37:46Z,379ec7d0-0a24-5d6c-941a-446b838e459a,c882272c-590d-5876-a02c-3438ff1d0f3b
d16f7d8e-0be1-5e67-8f9d-dba5b9edc75c,b8752589-c02d-5b3e-85eb-d959aff35f30,GEO-BG-30001,Sensor1,BH,2010-07-05T18:14:10Z,2010-09-01T17:37:46Z,379ec7d0-0a24-5d6c-941a-446b838e459a,c882272c-590d-5876-a02c-3438ff1d0f3b
3f01f055-fad7-5516-be87-1620f3857736,378e2a12-a837-5ad9-93ae-448be43e6df1,DL-BE-30028,Primary,,2010-07-21T17:19:08Z,2011-02-18T20:23:14Z,8c8da507-430b-5018-beee-53e140ff6bfa,089c5a83-6e42-5075-9e27-e8743c86f368
9603481f-282e-5e93-a680-c562f8e35674,1fb05545-285e-5304-aaaf-9099dcfb48a2,DL-BE-30025,Primary,,2010-07-23T20:39:19Z,2010-08-04T20:09:00Z,bb9beb53-b3c0-55f9-afbd-a4ad25cc40d1,3e438fce-2795-520c-b98b-c4c87eed6920
1f9cccd5-b40e-57c4-a656-4bc613e96d60,92939dff-5e74-56e0-ba7c-9607a9243ab8,DL-BE-30017,Primary,,2010-07-26T16:11:09Z,2010-10-08T19:21:37Z,0cd64cf1-3bfa-588d-8d57-5cc3209ff1da,078ceb02-0edf-5be8-a61d-931c2ccaeaf4
e0070f62-9b93-5243-b2d3-d95766f7d6ff,8ba39e29-7e4e-5194-b572-ddfc018ddc6e,DL-BE-30016,Primary,,2010-08-04T20:47:10Z,2011-04-13T18:28:02Z,13ee10e0-df82-5723-8b6b-fab6db5478ce,2970b9a6-d3b0-52ff-b63d-1b0bb0eef4ff
0f2ac5ea-dd91-5486-8f9f-cbfe284532bc,2803c801-7c05-52fb-8ae2-f43886e6ccb4,DL-BE-30001,Primary,,2010-08-06T15:37:40Z,2011-04-08T19:11:11Z,1e72626c-0d52-5e12-b436-ec965deb76b0,01c14c80-0406-59f4-b88b-096031f26c44
6f8391ac-e9bd-5e6b-a4c6-e1972613404f,2803c801-7c05-52fb-8ae2-f43886e6ccb4,GEO-BG-30000,Sensor1,BH,2010-08-06T15:37:40Z,2011-04-08T19:11:11Z,1e72626c-0d52-5e12-b436-ec965deb76b0,01c14c80-0406-59f4-b88b-096031f26c44
0dd50ffa-3c7e-537a-ab78-f070f46a7a0c,b62b020e-012d-57b9-9fb2-0dbd56bfb242,DL-BE-30007,Primary,,2010-08-23T18:02:11Z,2010-11-18T18:42:03Z,5714a0d9-5b14-5410-abc3-2dfb7f80b4e6,ee3b3965-01fd-5ebf-b6cb-1d325e67fe49
c69ed1a2-1aa0-560e-a3fc-71bcc594b98d,b62b020e-012d-57b9-9fb2-0dbd56bfb242,GEO-BG-30012,Sensor1,E,2010-08-23T18:02:11Z,2010-11-18T18:42:03Z,5714a0d9-5b14-5410-abc3-2dfb7f80b4e6,ee3b3965-01fd-5ebf-b6cb-1d325e67fe49
3194295a-9e06-515f-80fc-1d9b41f88366,e9a8d43b-0c36-5908-b194-86263e1cc58d,DL-BE-30029,Primary,,2010-10-08T19:47:22Z,2010-11-09T19:07:17Z,d8019fb2-9856-52d6-afb9-7402d3df3f88,db9e3a88-9ca9-5f5e-9d77-12e580f29333
36755920-3671-5ce0-8fe3-e6649844faa0,95a06432-0661-577a-bc3d-f35e1a8b49f2,DL-BE-30024,Primary,,2010-10-12T21:26:34Z,2010-11-29T22:44:46Z,aa7e9ed4-70f6-52f3-89d9-5a03dd1d9160,08990d75-fb9e-5f6f-bcea-33778d44fda1
89c42cef-8338-5b92-bfda-ef566f20e0b1,03abd455-0ca1-5559-a3a9-33f1003a47d5,DL-BE-30017,Primary,,2010-10-20T19:00:08Z,2012-04-11T10:26:59Z,101012f5-fe2a-5f2f-920f-c80e7ecf601a,a3441e67-53bf-5c58-85ae-333c69e4af21
c79f0e6b-519c-5858-b63b-7c32780d58df,e71d049f-babd-54b0-b45e-bc4ab54c183b,DL-BE-30000,Primary,,2010-10-27T17:23:19Z,2011-06-27T17:56:14Z,eb5d15a5-ff5f-574e-9214-d2ab9df4cc3a,ffe2c8f7-2aa9-5583-b3b2-1936f7e5546c
e6d56357-138d-512b-a4bc-935786a7f0f3,e71d049f-babd-54b0-b45e-bc4ab54c183b,GEO-BG-30001,Sensor1,BH,2010-10-27T17:23:19Z,2011-06-27T17:56:14Z,eb5d15a5-ff5f-574e-9214-d2ab9df4cc3a,ffe2c8f7-2aa9-5583-b3b2-1936f7e5546c
9a56cb57-810f-5182-9f6c-7453c5c37ffb,533eeaba-18f0-526d-b830-36eed3bc3856,DL-BE-30019,Primary,,2010-10-28T18:45:08Z,2011-07-25T10:24:09Z,eb856849-43b8-5972-bf1a-80cc19200dd2,1e5327a4-8f04-537c-9dd9-6797a8f1f00d
a4f0e649-7a8f-5531-9016-7565b2d16409,ee7389e2-7a2d-5f39-8ce3-92058cbdf607,DL-BE-30014,Primary,,2010-10-29T15:42:30Z,2011-01-07T21:20:03Z,d04c31ac-db04-55e9-a598-9d408ee7d3dc,54501b37-4b01-5170-af52-3fd39ed2d4fd
e9427e2f-bbd4-5cb8-8c92-41e569de1f2e,ee7389e2-7a2d-5f39-8ce3-92058cbdf607,GEO-BG-30013,Sensor1,BH,2010-10-29T15:42:30Z,2011-01-07T21:20:03Z,d04c31ac-db04-55e9-a598-9d408ee7d3dc,54501b37-4b01-5170-af52-3fd39ed2d4fd
3c5e726b-7df7-5df8-ba7f-eb9af69c1b1f,b640fa01-a336-562a-9eaf-fb3713407c13,DL-BE-30010,Primary,,2010-11-01T18:25:37Z,2011-02-22T22:16:59Z,fc7f88f0-20f8-5fc2-84e2-d5210d5a002d,8da50d01-7d89-579c-8cd7-97ae999a76fa
098e9e12-c2cf-58c0-95a6-bf33815d8d69,f68d28ae-e22d-5ee2-abdd-52e1b36dc75a,DL-BE-30015,Primary,,2010-11-08T21:33:08Z,2011-07-18T19:43:32Z,92da802f-9429-50eb-a853-f46db2906b51,a5f9fc0d-c234-5b19-b58f-6221e663bc65
1599c511-cc67-5f95-9a48-dd9fb94325d3,e174944e-f911-589c-81fe-cd1e411c8284,DL-BE-30002,Primary,,2010-11-26T23:13:32Z,2011-01-31T18:25:03Z,4c6d1c34-5abf-536e-8461-7fe22e1fc281,8ef5fa3c-7ab0-50fb-9b7d-6f9d6907817c
3daa6ffb-502a-5cb8-a01a-a1e9690b3b98,e174944e-f911-589c-81fe-cd1e411c8284,GEO-BG-30003,Sensor1,BH,2010-11-26T23:13:32Z,2011-01-31T18:25:03Z,4c6d1c34-5abf-536e-8461-7fe22e1fc281,8ef5fa3c-7ab0-50fb-9b7d-6f9d6907817c
7fd746d8-1cb6-5273-b0ae-1cb110275b0b,9aec7e50-2311-5b6c-9cb3-45d25293fde3,DL-BE-30025,Primary,,2010-12-14T15:52:31Z,2011-03-30T21:51:23Z,70f5bfa5-544d-5110-beea-0d5abf276d3d,0520d318-4b64-5023-a5f8-0f890dda58db
97149681-77de-5784-9b1c-1ea50bd2ac7e,d438fd9e-fafe-5bde-9f75-bab6e3f66c50,DL-BE-30022,Primary,,2010-12-20T22:40:44Z,2011-06-23T17:18:11Z,a4f559a2-4ab4-5795-b5a8-3a719de3b7bc,16fca675-581e-5828-a0f4-6b5dfdd8d2fa
7c629950-e41d-586e-8309-ad028530a3a4,3034e4a0-40a3-540c-aec9-a731c518dfac,DL-BE-30030,Primary,,2010-12-20T19:13:06Z,2011-01-27T20:25:43Z,9b1bf1a6-4676-542e-9717-4857a68aefd4,65e66fb6-13b8-5b8f-bd3c-d770c42189fe
983d0d4c-5c7a-57b7-9035-4f7b5802de06,63c69875-3563-5ad8-adda-71f8eeb55d0e,DL-BE-30012,Primary,,2010-12-30T15:18:16Z,2011-02-09T11:48:23Z,1fcbb604-6d6a-5a82-9d95-39c7e30145f3,ea2504ea-d1f0-57ca-b259-4028a14a6224
d44ee8c5-c4e9-5eb9-b4a8-fcd5d38552e9,19b4a4e6-8214-51d4-9020-0d96de32f360,DL-BE-30020,Primary,,2011-01-06T19:30:01Z,2011-08-22T19:21:23Z,e53dfd87-747e-5247-af60-1c9bda744634,c5b5f19a-af1a-51d7-97bc-1c516f41158f
f9954c5b-06ee-5964-aa7e-959e293c74d1,cf4e8070-a0ec-557f-8782-69d1eca42131,DL-BE-30008,Primary,,2011-01-07T22:37:49Z,2011-01-20T19:38:29Z,a92e423e-8fac-515e-9e5e-0caf7d2e5966,f0a87530-a395-50cb-a594-f12137c2c557
69fdefd3-0d77-5b71-a50f-0447640f90e1,cf4e8070-a0ec-557f-8782-69d1eca42131,GEO-BG-30010,Sensor1,V,2011-01-07T22:37:49Z,2011-01-20T19:38:29Z,a92e423e-8fac-515e-9e5e-0caf7d2e5966,f0a87530-a395-50cb-a594-f12137c2c557
4fc11dc9-58d9-5fd1-b365-b24a296dee09,f82c82b9-01dc-55b0-991c-5ef329318afe,DL-BE-30009,Primary,,2011-01-10T16:03:07Z,2011-02-11T18:08:26Z,f1277af9-273a-56e2-a0db-5a5307c66a37,60445d7c-0518-5c4f-9b68-249b88e81b1c
14fe822c-a705-5672-b665-dfa7e9b6127d,4b8b8551-6866-5440-8d9e-7c1c9be7948c,DL-BE-30006,Primary,,2011-01-19T22:56:45Z,2011-07-11T17:07:39Z,c6b58bb0-b6eb-5ad5-b7fe-77168cff34db,7d445ece-4bb0-5d6c-8273-6a37abc2717c
0e8d1a37-b489-54dc-8013-dc62dbb516b1,4b8b8551-6866-5440-8d9e-7c1c9be7948c,GEO-BG-30004,Sensor1,BH,2011-01-19T22:56:45Z,2011-07-11T17:07:39Z,c6b58bb0-b6eb-5ad5-b7fe-77168cff34db,7d445ece-4bb0-5d6c-8273-6a37abc2717c
e03bb3be-b973-51fd-97d9-66f63f285bf8,0eaebed1-6a7e-5dc6-adac-548fede72cfb,DL-BE-30003,Primary,,2011-01-20T19:07:59Z,2011-02-15T20:29:42Z,b33c4dc2-112f-5b41-b2ba-b61f46183ecb,1f1ce364-c2c1-57ae-b5c6-317b0599b522
fdf67b59-f089-5ace-a150-861dc24056f5,0eaebed1-6a7e-5dc6-adac-548fede72cfb,GEO-BG-30002,Sensor1,W,2011-01-20T19:07:59Z,2011-02-15T20:29:42Z,b33c4dc2-112f-5b41-b2ba-b61f46183ecb,1f1ce364-c2c1-57ae-b5c6-317b0599b522
cc31aca9-6543-5b5f-91c7-b87d7c7849c3,3f3d379b-afac-5b95-ae86-c663911da815,DL-BE-30007,Primary,,2011-01-25T17:00:31Z,2011-10-19T21:59:34Z,c1327fbc-ed21-54cd-85a4-ec70061afb86,3c7dba78-4f52-50cc-a63b-8bbdbaa7bad2
6f84625e-1b79-574a-b22e-d70693684426,3f3d379b-afac-5b95-ae86-c663911da815,GEO-BG-30012,Sensor1,E,2011-01-25T17:00:31Z,2011-10-19T21:59:34Z,c1327fbc-ed21-54cd-85a4-ec70061afb86,3c7dba78-4f52-50cc-a63b-8bbdbaa7bad2
699c7ce4-7406-5024-b435-347a6a0a71f8,b3cb416a-1f8e-5a59-a44c-fb08d0044e0a,DL-BE-30008,Primary,,2011-02-07T11:26:17Z,2011-03-22T18:31:27Z,fb9bdebf-31dc-5332-a8bc-129928b3a54c,50736b74-614e-52dc-a7e2-d739b95b83a7
e6cbdc31-c812-588a-8611-9f1a8e2a7223,b3cb416a-1f8e-5a59-a44c-fb08d0044e0a,GEO-BG-30010,Sensor1,V,2011-02-07T11:26:17Z,2011-03-22T18:31:27Z,fb9bdebf-31dc-5332-a8bc-129928b3a54c,50736b74-614e-52dc-a7e2-d739b95b83a7
79d10e2c-111c-50aa-a23f-ebf43d28f3c6,a2ab506f-6243-5f20-ac2c-346951bedcf8,DL-BE-30024,Primary,,2011-02-18T12:57:56Z,2011-12-08T19:58:23Z,57ec503f-d28d-5f41-9536-5f9eaac0e2cc,18289cfa-47cb-5662-8624-ee373df73adc
7162ff7b-e7ac-52ab-b2eb-afd15532ae7f,13ad48a8-de88-52b5-bd76-4186469c2ed2,DL-BE-30013,Primary,,2011-02-21T19:00:57Z,2011-09-08T21:14:03Z,889f2688-18e0-531d-b3fe-642caf7020b2,2932698b-f395-5fac-85af-b988f5f07838
b8eff506-306e-5bff-9601-492501a2d8e5,13ad48a8-de88-52b5-bd76-4186469c2ed2,GEO-BG-30011,Sensor1,BH,2011-02-21T19:00:57Z,2011-09-08T21:14:03Z,889f2688-18e0-531d-b3fe-642caf7020b2,2932698b-f395-5fac-85af-b988f5f07838
2d8cbf09-9537-5925-bfa5-bcbe71a9b330,446be1ca-c6ad-5c85-8504-993e2d70ebd1,DL-BE-30002,Primary,,2011-03-08T12:00:35Z,2012-02-20T20:54:16Z,686841ae-424a-5f00-9330-45fde000cad5,e1816e01-3f04-5082-9792-042c61b7317b
9e359cac-cb76-5ddb-8fd1-56dbab2ffe20,446be1ca-c6ad-5c85-8504-993e2d70ebd1,GEO-BG-30003,Sensor1,N,2011-03-08T12:00:35Z,2012-02-20T20:54:16Z,686841ae-424a-5f00-9330-45fde000cad5,e1816e01-3f04-5082-9792-042c61b7317b
e994f235-161a-5786-9693-94fcdb446a90,a27ef9b3-6c31-566f-9499-5978f2a07b69,DL-BE-30030,Primary,,2011-03-10T20:45:18Z,2011-04-04T18:41:00Z,83ef42d2-b31c-5201-b4ea-409ca1334717,9fc406e5-5d11-5449-973a-2539b03773b1
df6094b1-3545-5ecc-ade3-2f5076e9714e,0e796327-c54d-5e97-97b9-7bf4e037cd0e,DL-BE-30012,Primary,,2011-03-18T12:11:48Z,2011-04-11T19:16:32Z,d82ad049-566f-5659-9fc5-ee6bc9148036,825abfd7-ef0d-5f0a-b08e-4409eb7038ee
5dadb904-b675-5827-9276-76f3ba541b1d,c2d997ca-e3e6-56cf-b100-28216823fb3c,DL-BE-30027,Primary,,2011-03-22T12:16:15Z,2011-04-19T21:33:25Z,6e256e11-4820-5015-8167-b1db74638964,7501764a-d09f-5342-81f9-a7bed0326730
aee3b780-8ba3-5a97-825d-efd44aca8c93,889d4bf6-4376-5951-9253-b380a73ebe03,DL-BE-30028,Primary,,2011-03-24T20:00:39Z,2011-11-29T22:49:17Z,c473f0be-0c2e-5a3a-8058-c0022eb4b0b5,a32ede15-7b50-5e08-af07-6bec2de4f5d1
d0172e21-00f8-5015-8120-806fd1455225,f07a2b75-a7da-5cd1-9f38-df3de58462c5,DL-BE-30008,Primary,,2011-04-04T19:52:49Z,2011-05-13T21:34:29Z,d0bfebdf-4e71-5f92-b8cc-15787d8d2688,e13f9ba3-f543-57bd-8132-93efd578b425
9eb50f65-d40f-5277-882b-efe4674ca89a,f07a2b75-a7da-5cd1-9f38-df3de58462c5,GEO-BG-30010,Sensor1,BH,2011-04-04T19:52:49Z,2011-04-26T20:38:49Z,d0bfebdf-4e71-5f92-b8cc-15787d8d2688,0db9cfec-67dc-51c4-8699-aa1013f70bba
2469144e-96d2-5eba-ab44-624aa70a6992,47b680a3-974c-5733-9528-526aef86cfbf,DL-BE-30031,Primary,,2011-04-06T12:13:41Z,2012-02-03T20:04:42Z,2444cf05-8953-5fc9-b1cd-fdd9e47afd2e,eea17411-0086-53f3-85a0-cb9e23757612
1597be66-3316-56ee-9cb2-6d891d97defc,57f8458b-b12e-5ae4-8a49-f4552facdfde,DL-BE-30023,Primary,,2011-04-07T20:34:30Z,2011-09-09T20:04:59Z,eebfd890-0314-594b-b55f-894b0a8cafb6,b3c0e81b-5190-572f-8bc5-0eb5295df02b
a1541226-5414-54eb-b114-d0208eedcf2b,5c18a887-5698-54f4-bbf7-1e17755a99b4,DL-BE-30009,Primary,,2011-04-13T16:38:14Z,2011-04-25T21:45:14Z,741f53bd-bfeb-5f5d-b176-88bafcbb3252,a438169a-21c6-5f1e-8aca-77be61b47485
934bcf19-1e74-56e4-bee1-1e6fcfb170b5,b2fbe1ca-bb13-5453-892a-a7c7d854108a,DL-BE-30011,Primary,,2011-04-16T14:48:08Z,2011-06-20T23:30:40Z,04417f92-6859-54e5-ae1c-2c0ee4f3fa00,a82fc1a6-a9a5-5c9b-893c-6f2da9ea6c2a
ddab9982-ab73-584d-9ad5-efcbd8bea7e2,788a0bff-822f-5a51-abbf-ffcd2033214e,DL-BE-30012,Primary,,2011-04-19T13:01:37Z,2011-08-22T19:28:29Z,82d772f4-f40a-5308-9aeb-e17839e1b69d,e42e6f27-34dc-5037-86df-d42fb323ff34
00fe280e-9d27-5fb6-b3b8-65bda58e5440,0b24bb92-5cf8-555c-b93e-113132aac0a6,DL-BE-30010,Primary,,2011-04-22T16:48:49Z,2012-02-06T18:27:54Z,335fbd21-66ca-5a47-aa78-104bfe8c86ea,236087e0-98a8-549a-8f51-c1ca5a65428c
055fb342-106b-59a8-9139-15ca922b09c2,01dd80b8-f0c1-5e74-a691-6d6d8a9a83ca,DL-BE-30003,Primary,,2011-05-01T17:00:19Z,2011-06-22T19:39:40Z,b7463a7f-c964-5511-b60c-23bd4f010e74,912ddc4f-d8fc-5ee8-bd0e-0cca776f9731
dcd81a98-2452-5495-bc6f-fa1696a2c6b2,01dd80b8-f0c1-5e74-a691-6d6d8a9a83ca,GEO-BG-30002,Sensor1,W,2011-05-01T17:00:19Z,2011-06-22T19:39:40Z,b7463a7f-c964-5511-b60c-23bd4f010e74,912ddc4f-d8fc-5ee8-bd0e-0cca776f9731
347268a3-1d5d-5a16-84b3-90f0856a3f56,4de067ff-7258-5e8e-b2ed-2b6ca3ffb380,DL-BE-30001,Primary,,2011-05-11T14:30:35Z,2011-11-14T19:06:32Z,759f6c65-8706-590a-acd1-33a8958ce949,a2fbd7d1-3f12-5099-8296-a349bd250447
